time,state,t2m,tp,lai_hv,lai_lv,cases,deaths
2022-07-01,MANDOUL,25.4504203316215,7.396568908922739,1.9559531045126748,1.9273434085445804,24667.0,66.0
2022-07-01,MAYO KEBBI EST,26.81412434895833,5.03976917359978,0.7402237955729166,1.9261173502604167,13909.0,45.0
2022-07-01,MAYO KEBBI OUEST,25.943713741491365,6.11058626748105,1.456675916615099,1.858178469214109,4986.0,43.0
2022-07-01,MOYEN CHARI,25.582556224574716,6.697162133007801,1.560503175272744,2.259994958279401,17830.0,56.0
2022-07-01,TANDJILE,26.22084624191814,6.13702523746881,1.5411477976831895,2.0504066204202585,8329.0,30.0
2022-07-01,NDJAMENA,28.61163736979171,3.3971124794334173,2.4488932291666665,1.5062255859375,8676.0,29.0
2022-07-01,ENNEDI EST,30.13876760100203,0.3027245790742291,0.01801904368365666,0.4100613461406479,322.0,0.0
2022-08-01,TIBESTI,30.848696792391763,0.1013705413407531,0.010336021561171626,0.2647127806190223,130.0,13.0
2022-08-01,BORKOU,33.71283654490213,0.15354477609994996,0.013867682251071708,0.3567545319198168,119.0,4.0
2022-08-01,ENNEDI OUEST,32.56361104752483,0.1763688325881408,0.05322819441162571,0.34530945401110585,52.0,0.0
2022-08-01,WADI FIRA,27.029212633070074,2.8275675703208525,0.27672454498626375,1.0378758692479395,1640.0,4.0
2022-08-01,SALAMAT,24.546926613330015,7.961347017689557,0.5896962211731284,2.3659554819797237,8913.0,1.0
2022-08-01,SILA,24.396293322672022,7.622144503781459,0.875508762846057,1.9770704435822148,3152.0,7.0
2022-08-01,OUADDAI,24.966702113698148,6.951146678108237,1.5052832803236167,1.535134537889081,5794.0,10.0
2022-08-01,GUERA,24.870744248489927,8.610979019236224,0.5996565658900395,2.2319925823625493,10900.0,17.0
2022-08-01,BATHA,28.521709779997536,2.842835598269113,0.5900052806237681,1.2571444016405224,5797.0,0.0
2022-08-01,HADJER LAMIS,26.46088709677423,5.490617383451712,1.3314947312878025,1.8122391239289315,8370.0,10.0
2022-08-01,BAHR EL GAZEL,29.922774207922487,1.2850423489867557,0.018449535247867802,0.7818194879397654,2984.0,17.0
2022-08-01,KANEM,30.195384587757246,1.094571078404533,0.0017810293755472855,0.5252446109484457,2149.0,19.0
2022-08-01,CHARI BAGUIRMI,25.431592569879626,7.7829513094316685,0.7692233364940633,2.0932269335422165,5708.0,11.0
2022-08-01,LAC,27.931712431066217,3.0027442173484493,1.4811487534466912,1.2227101045496322,3611.0,19.0
2022-08-01,LOGONE OCCIDENTAL,24.4123184595353,9.626261722774077,2.297925117688301,1.9726640750200322,12661.0,27.0
2022-08-01,LOGONE ORIENTAL,24.381077067057333,8.825365107137864,2.393406550089518,1.2162882486979167,23536.0,59.0
2022-08-01,MANDOUL,24.543951800152968,11.27143691039898,1.9457982203343531,1.9440166766826923,30638.0,54.0
2022-08-01,MAYO KEBBI EST,25.078395182291672,8.44446319155395,0.7440047200520833,2.1035856119791667,14232.0,38.0
2022-08-01,MAYO KEBBI OUEST,24.624426148669556,7.7078536586227395,1.511871035736386,1.9493069790377475,4467.0,32.0
2022-08-01,MOYEN CHARI,24.591327951645724,12.988431198720837,1.5674492649778107,2.3415057842548075,16549.0,63.0
2022-08-01,TANDJILE,24.699833310883662,10.614146022447224,1.5524767645474138,2.1653648639547414,10147.0,52.0
2022-08-01,NDJAMENA,26.18194986979171,5.6732879020273685,2.4776204427083335,1.8017578125,14102.0,198.0
2022-08-01,ENNEDI EST,30.391615789142577,0.4492835804224689,0.01801904368365666,0.410504052090959,402.0,0.0
2022-09-01,TIBESTI,29.661630848997106,0.014452472422103405,0.010336021561171626,0.2647123914469315,107.0,0.0
2022-09-01,BORKOU,33.50726652316348,0.023113657250404353,0.013867682251071708,0.3566782260814497,143.0,6.0
2022-09-01,ENNEDI OUEST,31.920841394435286,0.039469063745418545,0.05322819441162571,0.3453787964097944,200.0,0.0
2022-09-01,WADI FIRA,28.791928871909363,0.35325912374921226,0.2749747810782967,0.979286143543956,5161.0,6.0
2022-09-01,SALAMAT,25.47219477634809,2.1678422757801257,0.5899605980531417,2.381491485976493,6688.0,4.0
2022-09-01,SILA,25.55484545406881,1.595010552805342,0.8726577246749161,1.9217779172346896,5069.0,5.0
2022-09-01,OUADDAI,26.549907747653208,0.8008280863779277,1.4964975952630928,1.457151390347085,12592.0,42.0
2022-09-01,GUERA,25.878278900086286,2.1139184203360752,0.5977434086846647,2.205974270371055,7419.0,13.0
2022-09-01,BATHA,30.198080368142257,0.5363765497549546,0.5880319442448259,1.1613989289894053,7519.0,0.0
2022-09-01,HADJER LAMIS,27.658089717741973,1.5442246839220093,1.326904296875,1.7265762821320565,9284.0,8.0
2022-09-01,BAHR EL GAZEL,31.39394427138859,0.21454324985879522,0.018432877465351813,0.7293589252398721,4123.0,12.0
2022-09-01,KANEM,31.402593277966332,0.14452648419903547,0.0017810293755472855,0.4997353361700963,7306.0,14.0
2022-09-01,CHARI BAGUIRMI,26.31188958402049,2.3330076429304865,0.7685199022922163,2.101294202980706,5723.0,13.0
2022-09-01,LAC,30.02274241727946,0.5656118086121483,1.478500545726103,1.1794577205882353,10868.0,35.0
2022-09-01,LOGONE OCCIDENTAL,24.860078625801293,3.8660762903208914,2.3711720002003207,2.0127579126602564,12657.0,56.0
2022-09-01,LOGONE ORIENTAL,24.70502115885421,4.836079065474526,2.4405879974365234,1.2403208414713542,16730.0,49.0
2022-09-01,MANDOUL,24.865061598557702,4.754575588121698,1.9627916029283217,2.0009313196569054,29709.0,69.0
2022-09-01,MAYO KEBBI EST,25.71994140625003,2.5582197960466146,0.7447257486979166,2.15521484375,12374.0,34.0
2022-09-01,MAYO KEBBI OUEST,25.069644376547046,2.956283596888332,1.5725569016862624,1.968443011293317,6398.0,41.0
2022-09-01,MOYEN CHARI,25.11161184818792,3.849170347069495,1.5660317325027737,2.385763134476701,13901.0,25.0
2022-09-01,TANDJILE,25.29928946659487,3.0162177996003425,1.565845568426724,2.261749057112069,11241.0,8.0
2022-09-01,NDJAMENA,27.221582031250023,1.766326914851864,2.469970703125,1.7287190755208333,18909.0,370.0
2022-09-01,ENNEDI EST,30.190760975247088,0.01404398182044992,0.01801904368365666,0.41064274398334555,625.0,0.0
2022-10-01,TIBESTI,23.141141976205517,0.002532873045103333,0.010336021561171626,0.26470266214465993,112.0,0.0
2022-10-01,BORKOU,29.005927460359032,0.0006358544815561137,0.013867682251071708,0.35657090315666407,148.0,4.0
2022-10-01,ENNEDI OUEST,26.337366991818328,0.00044124199327455336,0.05322819441162571,0.3453185689021148,69.0,3.0
2022-10-01,WADI FIRA,28.43105951665524,0.04971406010179555,0.2714148888221154,0.9036478901957418,8936.0,32.0
2022-10-01,SALAMAT,27.129757739388367,0.5530039492564786,0.5850906236073975,2.0547105649788326,4722.0,0.0
2022-10-01,SILA,27.36705871172404,0.2991297398156708,0.8589022847630033,1.6022383926698827,6037.0,3.0
2022-10-01,OUADDAI,28.54798260715171,0.020726220499214087,1.4645643875061758,1.2970414595170454,20888.0,49.0
2022-10-01,GUERA,28.342673373551577,0.11733848843336632,0.5880890193540433,1.8288208248582347,8471.0,17.0
2022-10-01,BATHA,31.241988786855302,0.02009758045053986,0.5810092921012647,1.0346413410602826,8452.0,0.0
2022-10-01,HADJER LAMIS,30.04182365171374,0.034079705440695586,1.2971097884639617,1.4861017042590725,10969.0,11.0
2022-10-01,BAHR EL GAZEL,30.443828603911243,0.002646925867996119,0.01842168551772388,0.6793335221215352,4114.0,5.0
2022-10-01,KANEM,29.150097570736648,0.0009216423396838762,0.0017810293755472855,0.47276143142513133,6615.0,11.0
2022-10-01,CHARI BAGUIRMI,28.74235202114943,0.09924848558689747,0.759725364342843,1.831672447023417,5364.0,12.0
2022-10-01,LAC,30.343724149816182,0.005629010795741231,1.4736708697150736,1.1309261546415441,12887.0,13.0
2022-10-01,LOGONE OCCIDENTAL,26.754929136618614,0.6394375038022796,2.2623807466947117,1.9640174278846154,14380.0,65.0
2022-10-01,LOGONE ORIENTAL,26.509413655598962,0.988993017623822,2.338556925455729,1.2188116709391277,17785.0,44.0
2022-10-01,MANDOUL,26.663068523273637,0.692987501119765,1.9184263002622377,1.934989449027535,32091.0,57.0
2022-10-01,MAYO KEBBI EST,27.92936523437504,0.24450152336309353,0.741044921875,2.0271419270833335,12294.0,45.0
2022-10-01,MAYO KEBBI OUEST,26.903621499845315,0.9100193787126405,1.495827854269802,1.8254237411045793,9877.0,21.0
2022-10-01,MOYEN CHARI,26.879682588295168,0.5047135447708548,1.5360558865338387,2.2057180912536984,16273.0,52.0
2022-10-01,TANDJILE,27.371812702047464,0.27712795578328697,1.5539845433728448,2.1941970299030173,9669.0,19.0
2022-10-01,NDJAMENA,29.48614908854171,0.023332853137011018,2.4458821614583335,1.4920654296875,21941.0,16.0
2022-10-01,ENNEDI EST,24.49444295902731,0.00037286623216431736,0.01801904368365666,0.41050887771092603,789.0,0.0
2022-11-01,TIBESTI,17.59451500855141,0.00032370267654303024,0.010336021561171626,0.26465913973249866,124.0,0.0
2022-11-01,BORKOU,23.06271879414703,0.00032242792258330155,0.013867682251071708,0.3565577732243765,164.0,0.0
2022-11-01,ENNEDI OUEST,20.31032414859999,0.00032242792258330155,0.05322819441162571,0.3452613412319825,41.0,0.0
2022-11-01,WADI FIRA,23.895388156765137,0.00032242792258330155,0.27003670157967036,0.8825407258756868,4079.0,0.0
2022-11-01,SALAMAT,27.720499717997996,0.0004253017121368308,0.5774112912210339,1.6747154739026293,3005.0,0.0
2022-11-01,SILA,27.31232533294883,0.00032242792258330155,0.8504806620962668,1.407229429923448,4078.0,0.0
2022-11-01,OUADDAI,26.6047776293849,0.00032242792258330155,1.449051325500247,1.2319712280755928,13692.0,0.0
2022-11-01,GUERA,27.824648379715256,0.00032242792258330155,0.5822421643860947,1.5187001124876727,6785.0,0.0
2022-11-01,BATHA,27.28895361520614,0.00032242792258330155,0.5774498436986695,0.9912050024125328,4987.0,0.0
2022-11-01,HADJER LAMIS,27.29403666834679,0.00032242792258330155,1.2809694351688508,1.37842042984501,7694.0,0.0
2022-11-01,BAHR EL GAZEL,24.989812412546655,0.00032242792258330155,0.018418822461353946,0.6668862544143124,1488.0,0.0
2022-11-01,KANEM,23.41320505760183,0.00032242792258330155,0.0017810293755472855,0.4627424731146016,2377.0,0.0
2022-11-01,CHARI BAGUIRMI,27.646092332824878,0.00032242792258330155,0.7526723413794525,1.5848082690880607,4592.0,0.0
2022-11-01,LAC,25.635256778492646,0.00032242792258330155,1.4715274586397058,1.112905704273897,6010.0,0.0
2022-11-01,LOGONE OCCIDENTAL,27.495839593349388,0.0003320754692536773,1.9716969025440705,1.8384962815504808,13065.0,0.0
2022-11-01,LOGONE ORIENTAL,27.840010579427087,0.0007258264152672685,1.9638023376464844,1.1256961822509766,20216.0,0.0
2022-11-01,MANDOUL,27.747817758413476,0.0016432387077962324,1.7221935779064685,1.7059292026333042,24140.0,0.0
2022-11-01,MAYO KEBBI EST,27.55478190104168,0.00032242792258330155,0.7342374674479166,1.7548697916666667,11598.0,0.0
2022-11-01,MAYO KEBBI OUEST,27.559175336478972,0.00032242792258330155,1.281065081605817,1.6269494991491336,9813.0,0.0
2022-11-01,MOYEN CHARI,27.69024679872416,0.0012775350227694031,1.4603480954142012,1.8315408018213757,10952.0,0.0
2022-11-01,TANDJILE,27.44962789601294,0.000336789558975303,1.5145213160021551,1.898444234913793,6019.0,0.0
2022-11-01,NDJAMENA,26.875472005208337,0.00032242792258330155,2.4361572265625,1.3900960286458333,16788.0,0.0
2022-11-01,ENNEDI EST,17.977794212687627,0.00032242792258330155,0.01801904368365666,0.4104518639046486,534.0,0.0
2022-12-01,TIBESTI,16.375357675096325,0.0005789165586481879,0.010336021561171626,0.26464863208604544,86.0,0.0
2022-12-01,BORKOU,21.218812376692824,0.0004364727033134841,0.013867682251071708,0.35655292085809626,53.0,0.0
2022-12-01,ENNEDI OUEST,18.322091819027662,0.00043647974545015417,0.05322819441162571,0.34506450573753544,27.0,0.0
2022-12-01,WADI FIRA,20.661490706559107,0.0004364727033134841,0.26936866844093404,0.8698435353708791,1874.0,0.0
2022-12-01,SALAMAT,26.13691484583893,0.0004364727033134841,0.5698468485405526,1.3987406086369207,2023.0,0.0
2022-12-01,SILA,25.17764818844381,0.0004364727033134841,0.8458374842701343,1.305573943477349,2504.0,0.0
2022-12-01,OUADDAI,23.939501181138837,0.0004364727033134841,1.4390569995985671,1.1898516628582017,6596.0,0.0
2022-12-01,GUERA,25.458066656650658,0.0004364727033134841,0.5787189792128945,1.349167562330498,3585.0,0.0
2022-12-01,BATHA,24.170779928239995,0.0004364727033134841,0.575483886077119,0.9616790651178548,3455.0,0.0
2022-12-01,HADJER LAMIS,24.37639868951618,0.0004364727033134841,1.272126720797631,1.3230073990360383,6443.0,0.0
2022-12-01,BAHR EL GAZEL,22.43084698577428,0.0004364727033134841,0.018410233292244137,0.6610872638759329,1268.0,0.0
2022-12-01,KANEM,21.241348015406118,0.0004364727033134841,0.0017810293755472855,0.4599538826483144,1943.0,0.0
2022-12-01,CHARI BAGUIRMI,25.154354463844015,0.0004364727033134841,0.7476842070003298,1.4199579485488127,3482.0,0.0
2022-12-01,LAC,23.05393210018383,0.0004364727033134841,1.4689919864430148,1.1034352022058824,4054.0,0.0
2022-12-01,LOGONE OCCIDENTAL,25.519965695112205,0.0004364727033134841,1.6972984900841346,1.718699919871795,9073.0,0.0
2022-12-01,LOGONE ORIENTAL,26.090610758463583,0.0004364727033134841,1.5667400360107422,1.0300801595052083,13629.0,0.0
2022-12-01,MANDOUL,25.995403668597078,0.0004364727033134841,1.4957300999781469,1.4743438934112763,18800.0,0.0
2022-12-01,MAYO KEBBI EST,25.44099934895837,0.0004364727033134841,0.72817138671875,1.5110701497395833,6032.0,0.0
2022-12-01,MAYO KEBBI OUEST,25.861788849783466,0.0004364727033134841,1.0750128113397277,1.4834854579207921,4419.0,0.0
2022-12-01,MOYEN CHARI,25.937504911704877,0.0004364727033134841,1.3781521588387573,1.5182115904678255,10529.0,0.0
2022-12-01,TANDJILE,25.4337570716595,0.0004364727033134841,1.4760666419719828,1.5873972925646551,7986.0,0.0
2022-12-01,NDJAMENA,24.101546223958337,0.0004364727033134841,2.4309488932291665,1.3350830078125,11146.0,0.0
2022-12-01,ENNEDI EST,15.611279439856332,0.0004364727033134841,0.01801904368365666,0.4103274701454978,399.0,0.0
2023-01-01,TIBESTI,14.912470163473074,0.0005297520064540067,0.010336021561171626,0.2646531075650903,225.0,1.0
2023-01-01,BORKOU,20.089884814338973,0.0004592149593918293,0.013867682251071708,0.35651590967215513,187.0,0.0
2023-01-01,ENNEDI OUEST,17.418996725100442,0.00045921848046016434,0.05322819441162571,0.3447161784469518,42.0,0.0
2023-01-01,WADI FIRA,20.914881846669005,0.0004592149593918293,0.2686174665178571,0.8591909555288462,1085.0,0.0
2023-01-01,SALAMAT,27.21937780261254,0.0004592149593918293,0.5674711557208111,1.3117630086480614,1383.0,5.0
2023-01-01,SILA,25.98552754037337,0.0004592149593918293,0.8445012649433725,1.2679177098626258,1923.0,2.0
2023-01-01,OUADDAI,24.585306208312772,0.0004592149593918293,1.433837890625,1.1705428413722827,3873.0,13.0
2023-01-01,GUERA,26.514903749845928,0.0004592149593918293,0.5773201064010108,1.2907134588418392,2784.0,7.0
2023-01-01,BATHA,24.04306197899558,0.0004592149593918293,0.5741459248727004,0.9516497297449902,3260.0,4.0
2023-01-01,HADJER LAMIS,24.35303206905246,0.0004592149593918293,1.2660684893208165,1.2886436216292843,4670.0,8.0
2023-01-01,BAHR EL GAZEL,21.750447365571745,0.0004592149593918293,0.018408931902985076,0.6600310563532783,642.0,2.0
2023-01-01,KANEM,20.49906474044991,0.0004592149593918293,0.0017810293755472855,0.4593847912790061,927.0,2.0
2023-01-01,CHARI BAGUIRMI,25.733139094450905,0.0004592149593918293,0.7451841812335093,1.341370434119393,3466.0,5.0
2023-01-01,LAC,22.723233570772095,0.0004592149593918293,1.4667221966911765,1.0981833065257354,3322.0,8.0
2023-01-01,LOGONE OCCIDENTAL,26.30677458934298,0.0004592149593918293,1.5646659655448718,1.6551811022636218,2969.0,23.0
2023-01-01,LOGONE ORIENTAL,26.948256429036462,0.0004592149593918293,1.367123285929362,0.9811089833577474,14017.0,14.0
2023-01-01,MANDOUL,27.327598817198464,0.0004592149593918293,1.3723255504261365,1.3625402917395104,16936.0,43.0
2023-01-01,MAYO KEBBI EST,26.2568326822917,0.0004592149593918293,0.725126953125,1.3962263997395834,5582.0,12.0
2023-01-01,MAYO KEBBI OUEST,26.489670192605217,0.0004592149593918293,0.9916496654548267,1.4262973294399752,4963.0,25.0
2023-01-01,MOYEN CHARI,27.362107352533314,0.0004592149593918293,1.3427152915819156,1.4093162040033285,11928.0,21.0
2023-01-01,TANDJILE,26.646593817349185,0.0004592149593918293,1.4568014210668103,1.4356007543103448,7376.0,13.0
2023-01-01,NDJAMENA,24.167952473958337,0.0004592149593918293,2.42919921875,1.3208414713541667,12624.0,17.0
2023-01-01,ENNEDI EST,14.948649612806548,0.0004592149593918293,0.01801904368365666,0.41001863046760617,442.0,0.0
2023-02-01,TIBESTI,16.160569706429328,0.0006149494006166046,0.010336021561171626,0.26466672858827045,137.0,0.0
2023-02-01,BORKOU,21.086755894388148,0.000554566838673054,0.013867682251071708,0.3565290396044427,108.0,0.0
2023-02-01,ENNEDI OUEST,18.174041528828013,0.000554566838673054,0.05322819441162571,0.34485613240636814,20.0,0.0
2023-02-01,WADI FIRA,21.802498282967065,0.000554566838673054,0.26851793226304943,0.8665165157108516,1085.0,0.0
2023-02-01,SALAMAT,29.198101882798596,0.000554566838673054,0.5680828128481507,1.302529836508467,1774.0,0.0
2023-02-01,SILA,27.582081061241638,0.000554566838673054,0.8431314557990772,1.2549598233011745,2083.0,0.0
2023-02-01,OUADDAI,25.827681879940712,0.000554566838673054,1.4312276124011858,1.1666037819602273,3537.0,0.0
2023-02-01,GUERA,28.25815304487179,0.000554566838673054,0.5770020494329389,1.2813829049556213,2868.0,0.0
2023-02-01,BATHA,25.264065066524324,0.000554566838673054,0.573858794965506,0.957769927778006,2864.0,0.0
2023-02-01,HADJER LAMIS,26.05562941028228,0.000554566838673054,1.2637900075604838,1.2795547977570565,3807.0,0.0
2023-02-01,BAHR EL GAZEL,23.018447661247365,0.000554566838673054,0.018410233292244137,0.6665564823760661,569.0,0.0
2023-02-01,KANEM,21.946493268388792,0.000554566838673054,0.0017810293755472855,0.46287993583077935,439.0,0.0
2023-02-01,CHARI BAGUIRMI,27.647220275395796,0.000554566838673054,0.7441815298276715,1.3094785182016822,2805.0,0.0
2023-02-01,LAC,24.264912683823525,0.000554566838673054,1.4657520967371322,1.1034201229319853,3177.0,0.0
2023-02-01,LOGONE OCCIDENTAL,28.25547375801284,0.000554566838673054,1.5472365159254808,1.63641357421875,3038.0,0.0
2023-02-01,LOGONE ORIENTAL,28.683557128906273,0.000554566838673054,1.3644351959228516,0.9704882303873698,14203.0,0.0
2023-02-01,MANDOUL,29.19256173513986,0.000554566838673054,1.3660641116695804,1.3265773533107517,13919.0,0.0
2023-02-01,MAYO KEBBI EST,28.3069401041667,0.000554566838673054,0.7239029947916666,1.3462662760416666,5041.0,0.0
2023-02-01,MAYO KEBBI OUEST,28.535740253712902,0.000554566838673054,0.9773142597462872,1.4121407990408417,4216.0,0.0
2023-02-01,MOYEN CHARI,29.33747804178995,0.000554566838673054,1.344922308385725,1.4086022010216346,9332.0,0.0
2023-02-01,TANDJILE,28.899097521551766,0.000554566838673054,1.4502525592672413,1.3902806775323275,6285.0,0.0
2023-02-01,NDJAMENA,26.090234375000023,0.000554566838673054,2.4236246744791665,1.2875162760416667,13311.0,0.0
2023-02-01,ENNEDI EST,15.650023448938555,0.000554566838673054,0.01801904368365666,0.4099861022144949,329.0,0.0
2023-03-01,TIBESTI,22.42400133252528,0.0039022256395562322,0.010336021561171626,0.2646966948392667,160.0,0.0
2023-03-01,BORKOU,27.891272514979562,0.0012168427232629095,0.013867682251071708,0.35654359670328334,184.0,0.0
2023-03-01,ENNEDI OUEST,25.334501454690496,0.001029551363690481,0.05322819441162571,0.3448932842406073,44.0,0.0
2023-03-01,WADI FIRA,27.4561158567995,0.0015281580392563759,0.26854637062156594,0.8717118818681319,950.0,0.0
2023-03-01,SALAMAT,31.967195333389043,0.022724877612968247,0.5689070594502005,1.301641834823418,1702.0,0.0
2023-03-01,SILA,31.174516962038638,0.001779572225919557,0.8419287764786074,1.2461613392669884,2330.0,0.0
2023-03-01,OUADDAI,30.139133908720396,0.0013086045087382322,1.4308869735054348,1.1708670755620059,2139.0,0.0
2023-03-01,GUERA,31.6619481555104,0.024975360247705383,0.5766083907328649,1.2824239937746549,2383.0,0.0
2023-03-01,BATHA,30.733136523694156,0.002429675658479694,0.5737840449449737,0.9631262640132228,2406.0,0.0
2023-03-01,HADJER LAMIS,31.204948966733866,0.012395623526212911,1.261414558656754,1.2733498850176412,3719.0,0.0
2023-03-01,BAHR EL GAZEL,29.30273041877666,0.01293171616826822,0.018418822461353946,0.6720668247767857,691.0,0.0
2023-03-01,KANEM,28.196704486372596,0.007591653674900568,0.0017810293755472855,0.4663793560502408,343.0,0.0
2023-03-01,CHARI BAGUIRMI,31.843031363374052,0.036355260918588046,0.7436223898210752,1.2886508750412269,3436.0,0.0
2023-03-01,LAC,30.020662913602962,0.016280312368454522,1.4654260971966913,1.1124863568474264,2749.0,0.0
2023-03-01,LOGONE OCCIDENTAL,30.764350460737205,0.25478939157134545,1.5772329477163463,1.6434686122796474,3073.0,0.0
2023-03-01,LOGONE ORIENTAL,30.72082926432296,0.2758735372481169,1.4577350616455078,0.9814828236897787,15258.0,0.0
2023-03-01,MANDOUL,31.07970047530597,0.08113197202817049,1.4257496653736887,1.3437218299278846,10765.0,0.0
2023-03-01,MAYO KEBBI EST,32.03947265625004,0.10824371148676921,0.7236735026041666,1.3329850260416667,5380.0,0.0
2023-03-01,MAYO KEBBI OUEST,31.52089360303222,0.24360906788595205,0.9966533396503713,1.408013372137995,4367.0,0.0
2023-03-01,MOYEN CHARI,31.294240592640563,0.08014784311288801,1.3666945237379808,1.4423506697254067,8008.0,0.0
2023-03-01,TANDJILE,31.67742793642242,0.07533494188402105,1.4505345837823276,1.392272528286638,7523.0,0.0
2023-03-01,NDJAMENA,31.14215494791671,0.030257006680282455,2.4219970703125,1.2705485026041667,11770.0,0.0
2023-03-01,ENNEDI EST,22.805906701821016,0.002248166281429939,0.01801904368365666,0.4099894980211384,343.0,0.0
2023-04-01,TIBESTI,25.705764520789103,0.0023284558314335454,0.010336021561171626,0.2647032459027962,184.0,0.0
2023-04-01,BORKOU,31.388821213708127,0.00040504199663252984,0.013867682251071708,0.3565378880370713,198.0,0.0
2023-04-01,ENNEDI OUEST,28.956703760042558,0.0005102457113276607,0.05322819441162571,0.34486617032431477,102.0,0.0
2023-04-01,WADI FIRA,31.12526399381869,0.0007137030999209466,0.2686507340315934,0.8737771505837912,825.0,0.0
2023-04-01,SALAMAT,33.58734646557491,0.038001463850481816,0.5703074953347816,1.3379134723846926,1582.0,0.0
2023-04-01,SILA,33.13961304530204,0.021635190957427438,0.8423248905463506,1.2502830556575084,1911.0,0.0
2023-04-01,OUADDAI,32.63544574481227,0.007058802259103082,1.4309270202877964,1.1748297770503953,2841.0,0.0
2023-04-01,GUERA,33.84580675234224,0.03329527979262937,0.5769962709566075,1.3065472062993098,2124.0,0.0
2023-04-01,BATHA,33.961278077776,0.002182988506073619,0.5739115691216328,0.9690571808783672,2169.0,0.0
2023-04-01,HADJER LAMIS,34.234820753528254,0.01045846814181019,1.2621253228956653,1.2752793835055443,3243.0,0.0
2023-04-01,BAHR EL GAZEL,32.64895514059168,0.0008982598591635107,0.018420123850613007,0.6747039599713486,833.0,0.0
2023-04-01,KANEM,31.477327673489526,0.000511053645431436,0.0017810293755472855,0.4672520198254159,329.0,0.0
2023-04-01,CHARI BAGUIRMI,34.37668154271108,0.029846536875091183,0.7444778482643469,1.3123360586040567,3338.0,0.0
2023-04-01,LAC,33.16444163602944,0.0014988471615224091,1.4658124138327207,1.1133616727941176,1958.0,0.0
2023-04-01,LOGONE OCCIDENTAL,32.53697415865389,0.05015199101949409,1.6443684895833333,1.6697246844951923,2813.0,0.0
2023-04-01,LOGONE ORIENTAL,31.879246012369833,0.12439482567098517,1.6152598063151042,1.0067907969156902,13811.0,0.0
2023-04-01,MANDOUL,32.33644421984269,0.08400524101190357,1.5163779092001748,1.4031640966455419,10413.0,0.0
2023-04-01,MAYO KEBBI EST,33.86208333333337,0.09887623206547383,0.7245182291666666,1.3668587239583334,5732.0,0.0
2023-04-01,MAYO KEBBI OUEST,32.71019685952973,0.4032085693468994,1.0537363184560644,1.4403329981435644,3591.0,0.0
2023-04-01,MOYEN CHARI,32.73526257396452,0.0741357851374227,1.3955157579049555,1.511824568347818,8574.0,0.0
2023-04-01,TANDJILE,33.423376885775895,0.08720432750374914,1.4575961408943965,1.4433139143318965,5225.0,0.0
2023-04-01,NDJAMENA,34.30475260416671,0.021783235448917065,2.4218343098958335,1.2686767578125,11123.0,0.0
2023-04-01,ENNEDI EST,26.644854673773807,0.0005163040109829961,0.01801904368365666,0.4099953960010981,386.0,0.0
2023-05-01,TIBESTI,29.455123165183352,0.004754508070899628,0.010336021561171626,0.26470947265625,165.0,0.0
2023-05-01,BORKOU,34.517976361554986,0.0007624397893096279,0.013867682251071708,0.35648841292990063,142.0,0.0
2023-05-01,ENNEDI OUEST,32.36479242970228,0.0015917715427370813,0.05322819441162571,0.34468871839555765,79.0,0.0
2023-05-01,WADI FIRA,33.00817307692307,0.01789769470943301,0.26868829412774725,0.8722181383070055,1330.0,0.0
2023-05-01,SALAMAT,33.52737577985744,0.21488008637537592,0.5727506423379011,1.4151630911597595,1600.0,0.0
2023-05-01,SILA,33.669480127936254,0.07911777998779389,0.84376433711724,1.275105930814807,2006.0,0.0
2023-05-01,OUADDAI,33.46318089179846,0.052272251526698135,1.4314153015377964,1.1770424823987153,3016.0,0.0
2023-05-01,GUERA,33.83325397559173,0.1514698161324073,0.5775774893676036,1.3751540927021697,2331.0,0.0
2023-05-01,BATHA,35.45086440538768,0.0156287746797312,0.5743732226819153,0.9749258595289915,2151.0,0.0
2023-05-01,HADJER LAMIS,35.094038243447585,0.06258714421575508,1.2637791787424395,1.2876326037991432,3722.0,0.0
2023-05-01,BAHR EL GAZEL,34.814564732142856,0.00938494280829825,0.018420123850613007,0.6764517257462687,726.0,0.0
2023-05-01,KANEM,33.93526707530651,0.004185745803649429,0.0017810293755472855,0.46850008722362085,415.0,0.0
2023-05-01,CHARI BAGUIRMI,34.33578186840373,0.11617175998090333,0.746149148664248,1.3574241295968008,3353.0,0.0
2023-05-01,LAC,35.01930147058823,0.019444304009940586,1.466803337545956,1.1162432502297794,2030.0,0.0
2023-05-01,LOGONE OCCIDENTAL,31.740374599358972,0.4588000145024405,1.7811967898637822,1.7142772185496795,2286.0,0.0
2023-05-01,LOGONE ORIENTAL,30.967462158203148,0.4872879583975494,1.8637008666992188,1.0495802561442058,13735.0,0.0
2023-05-01,MANDOUL,31.624065777972078,0.35136546882624914,1.6585642141062062,1.5415636609484267,10576.0,0.0
2023-05-01,MAYO KEBBI EST,33.49872395833336,0.25892057310556993,0.7273885091145833,1.44302001953125,5455.0,0.0
2023-05-01,MAYO KEBBI OUEST,32.12506188118812,0.5495967308870784,1.1751007986540842,1.524180799427599,2979.0,0.0
2023-05-01,MOYEN CHARI,32.27910387389056,0.2887504100694511,1.4381605520756287,1.6569939788276626,8986.0,0.0
2023-05-01,TANDJILE,32.86453394396551,0.2932920196928598,1.474359341325431,1.5443266769935344,5274.0,0.0
